datetime,power_watts,time_seconds
2025-12-05 02:27:29.903,184.25,61.73
2025-12-05 02:27:30.008,177.99,61.835
2025-12-05 02:27:30.113,182.56,61.94
2025-12-05 02:27:30.217,311.27,62.044
2025-12-05 02:27:30.322,236.74,62.149
2025-12-05 02:27:30.427,198.14,62.254
2025-12-05 02:27:30.534,184.18,62.361
2025-12-05 02:27:30.639,178.01999999999998,62.466
2025-12-05 02:27:30.744,186.32999999999998,62.571
2025-12-05 02:27:30.849,314.39,62.676
2025-12-05 02:27:30.953,236.84,62.78
2025-12-05 02:27:31.058,198.99,62.885
2025-12-05 02:27:31.163,184.16000000000003,62.99
2025-12-05 02:27:31.267,178.29000000000002,63.094
2025-12-05 02:27:31.372,203.36,63.199
2025-12-05 02:27:31.477,311.34000000000003,63.304
2025-12-05 02:27:31.582,285.77,63.409
2025-12-05 02:27:31.687,217.11,63.514
2025-12-05 02:27:31.791,191.35000000000002,63.618
2025-12-05 02:27:31.896,180.45999999999998,63.723
2025-12-05 02:27:32.035,176.24,63.862
2025-12-05 02:27:32.140,305.05,63.967
2025-12-05 02:27:32.245,258.09000000000003,64.072
2025-12-05 02:27:32.350,206.23000000000002,64.177
2025-12-05 02:27:32.454,187.86,64.281
2025-12-05 02:27:32.559,179.70999999999998,64.386
2025-12-05 02:27:32.664,176.35,64.491
2025-12-05 02:27:32.769,306.81,64.596
2025-12-05 02:27:32.874,257.35,64.701
2025-12-05 02:27:32.979,205.96,64.806
2025-12-05 02:27:33.084,187.29,64.911
2025-12-05 02:27:33.189,180.3,65.016
2025-12-05 02:27:33.294,176.73,65.121
2025-12-05 02:27:33.399,179.81,65.226
2025-12-05 02:27:33.504,316.83,65.331
2025-12-05 02:27:33.609,237.23000000000002,65.436
2025-12-05 02:27:33.713,198.70999999999998,65.54
2025-12-05 02:27:33.818,184.24,65.645
2025-12-05 02:27:33.923,178.79000000000002,65.75
2025-12-05 02:27:34.028,176.19,65.855
2025-12-05 02:27:34.132,301.90999999999997,65.959
2025-12-05 02:27:34.302,231.72,66.129
2025-12-05 02:27:34.406,197.27,66.233
2025-12-05 02:27:34.511,184.36,66.338
2025-12-05 02:27:34.615,178.23,66.442
2025-12-05 02:27:34.720,211.98000000000002,66.547
2025-12-05 02:27:34.824,314.65999999999997,66.651
2025-12-05 02:27:34.929,229.32999999999998,66.756
2025-12-05 02:27:35.033,196.26999999999998,66.86
2025-12-05 02:27:35.138,183.7,66.965
2025-12-05 02:27:35.242,178.11,67.069
2025-12-05 02:27:35.347,273.98,67.174
2025-12-05 02:27:35.452,293.6,67.279
2025-12-05 02:27:35.556,219.79,67.383
2025-12-05 02:27:35.661,192.51,67.488
2025-12-05 02:27:35.766,182.46,67.593
2025-12-05 02:27:35.872,177.56,67.699
2025-12-05 02:27:35.977,192.76999999999998,67.804
2025-12-05 02:27:36.082,319.28999999999996,67.909
2025-12-05 02:27:36.187,234.58999999999997,68.014
2025-12-05 02:27:36.291,198.51,68.118
2025-12-05 02:27:36.396,184.89,68.223
2025-12-05 02:27:36.501,178.78,68.328
2025-12-05 02:27:36.605,224.68,68.432
2025-12-05 02:27:36.710,311.77,68.537
2025-12-05 02:27:36.815,227.23000000000002,68.642
2025-12-05 02:27:36.919,195.55,68.746
2025-12-05 02:27:37.024,183.61,68.851
2025-12-05 02:27:37.128,178.14,68.955
2025-12-05 02:27:37.232,252.39,69.059
2025-12-05 02:27:37.337,298.0,69.164
2025-12-05 02:27:37.442,214.98,69.269
2025-12-05 02:27:37.586,188.51,69.413
2025-12-05 02:27:37.690,180.37,69.517
2025-12-05 02:27:37.796,177.01999999999998,69.623
2025-12-05 02:27:37.901,246.31,69.728
2025-12-05 02:27:38.005,341.65,69.832
2025-12-05 02:27:38.110,239.5,69.937
2025-12-05 02:27:38.214,200.49,70.041
2025-12-05 02:27:38.319,185.76999999999998,70.146
2025-12-05 02:27:38.423,179.17000000000002,70.25
2025-12-05 02:27:38.528,194.75,70.355
2025-12-05 02:27:38.632,314.94,70.459
2025-12-05 02:27:38.737,238.84,70.564
2025-12-05 02:27:38.842,199.75,70.669
2025-12-05 02:27:38.946,185.49,70.773
2025-12-05 02:27:39.050,179.03,70.877
2025-12-05 02:27:39.155,177.6,70.982
2025-12-05 02:27:39.259,311.03,71.086
2025-12-05 02:27:39.364,243.16,71.191
2025-12-05 02:27:39.468,201.36,71.295
2025-12-05 02:27:39.573,185.95,71.4
2025-12-05 02:27:39.677,179.55,71.504
2025-12-05 02:27:39.781,176.95,71.608
2025-12-05 02:27:39.886,288.11,71.713
2025-12-05 02:27:39.990,272.75,71.817
2025-12-05 02:27:40.097,212.55,71.924
2025-12-05 02:27:40.202,188.24,72.029
2025-12-05 02:27:40.345,179.79000000000002,72.172
2025-12-05 02:27:40.450,177.09,72.277
2025-12-05 02:27:40.554,285.82000000000005,72.381
2025-12-05 02:27:40.659,274.8,72.486
2025-12-05 02:27:40.764,213.81,72.591
2025-12-05 02:27:40.868,190.5,72.695
2025-12-05 02:27:40.973,181.65,72.8
2025-12-05 02:27:41.077,177.54,72.904
2025-12-05 02:27:41.181,272.52,73.008
2025-12-05 02:27:41.286,292.33000000000004,73.113
2025-12-05 02:27:41.391,219.78,73.218
2025-12-05 02:27:41.495,192.88,73.322
2025-12-05 02:27:41.600,182.85000000000002,73.427
2025-12-05 02:27:41.704,177.99,73.531
2025-12-05 02:27:41.809,275.17,73.636
2025-12-05 02:27:41.914,296.35,73.741
2025-12-05 02:27:42.019,221.57999999999998,73.846
2025-12-05 02:27:42.123,193.99,73.95
2025-12-05 02:27:42.228,182.94,74.055
2025-12-05 02:27:42.332,178.13,74.159
2025-12-05 02:27:42.436,276.65999999999997,74.263
2025-12-05 02:27:42.541,276.65999999999997,74.368
2025-12-05 02:27:42.679,208.14,74.506
2025-12-05 02:27:42.784,189.0,74.611
2025-12-05 02:27:42.888,180.66000000000003,74.715
2025-12-05 02:27:42.993,177.51999999999998,74.82
2025-12-05 02:27:43.098,311.48,74.925
2025-12-05 02:27:43.203,253.3,75.03
2025-12-05 02:27:43.308,205.3,75.135
2025-12-05 02:27:43.413,187.66000000000003,75.24
2025-12-05 02:27:43.518,180.57,75.345
2025-12-05 02:27:43.623,177.58999999999997,75.45
2025-12-05 02:27:43.728,286.71000000000004,75.555
2025-12-05 02:27:43.833,274.47,75.66
2025-12-05 02:27:43.938,213.24,75.765
2025-12-05 02:27:44.043,190.39999999999998,75.87
2025-12-05 02:27:44.148,180.84,75.975
2025-12-05 02:27:44.296,200.51999999999998,76.123
2025-12-05 02:27:44.401,311.01,76.228
2025-12-05 02:27:44.506,292.21000000000004,76.333
2025-12-05 02:27:44.611,220.56,76.438
2025-12-05 02:27:44.716,193.45999999999998,76.543
2025-12-05 02:27:44.821,182.85,76.648
2025-12-05 02:27:44.926,178.31,76.753
2025-12-05 02:27:45.031,264.75,76.858
2025-12-05 02:27:45.135,288.63,76.962
2025-12-05 02:27:45.241,218.57999999999998,77.068
2025-12-05 02:27:45.345,192.51,77.172
2025-12-05 02:27:45.450,182.94,77.277
2025-12-05 02:27:45.555,178.39,77.382
2025-12-05 02:27:45.660,276.67,77.487
2025-12-05 02:27:45.765,292.78999999999996,77.592
2025-12-05 02:27:45.870,220.17000000000002,77.697
2025-12-05 02:27:45.975,193.36,77.802
2025-12-05 02:27:46.079,183.22,77.906
2025-12-05 02:27:46.184,178.52,78.011
2025-12-05 02:27:46.289,180.86,78.116
2025-12-05 02:27:46.394,310.28,78.221
2025-12-05 02:27:46.499,242.62,78.326
2025-12-05 02:27:46.604,201.59,78.431
2025-12-05 02:27:46.709,186.54000000000002,78.536
2025-12-05 02:27:46.813,180.22000000000003,78.64
2025-12-05 02:27:46.918,177.39,78.745
2025-12-05 02:27:47.023,297.78999999999996,78.85
2025-12-05 02:27:47.128,265.48,78.955
2025-12-05 02:27:47.233,209.95,79.06
2025-12-05 02:27:47.338,189.94,79.165
2025-12-05 02:27:47.443,181.33999999999997,79.27
2025-12-05 02:27:47.547,177.8,79.374
2025-12-05 02:27:47.652,306.45,79.479
2025-12-05 02:27:47.757,254.85000000000002,79.584
2025-12-05 02:27:47.862,206.62,79.689
2025-12-05 02:27:47.967,188.51999999999998,79.794
2025-12-05 02:27:48.072,181.14999999999998,79.899
2025-12-05 02:27:48.176,177.67000000000002,80.003
2025-12-05 02:27:48.281,297.28,80.108
2025-12-05 02:27:48.406,250.77,80.233
2025-12-05 02:27:48.548,200.13,80.375
2025-12-05 02:27:48.653,186.2,80.48
2025-12-05 02:27:48.758,179.55,80.585
2025-12-05 02:27:48.873,215.93,80.7
2025-12-05 02:27:48.977,320.85,80.804
2025-12-05 02:27:49.083,230.94,80.91
2025-12-05 02:27:49.187,197.84,81.014
2025-12-05 02:27:49.292,184.93,81.119
2025-12-05 02:27:49.398,179.61,81.225
2025-12-05 02:27:49.503,177.45999999999998,81.33
2025-12-05 02:27:49.608,310.24,81.435
2025-12-05 02:27:49.713,254.87,81.54
2025-12-05 02:27:49.818,206.45,81.645
2025-12-05 02:27:49.923,188.05,81.75
2025-12-05 02:27:50.027,181.42000000000002,81.854
2025-12-05 02:27:50.132,177.99,81.959
2025-12-05 02:27:50.237,216.67000000000002,82.064
2025-12-05 02:27:50.341,313.49,82.168
2025-12-05 02:27:50.447,228.67000000000002,82.274
2025-12-05 02:27:50.552,196.08,82.379
2025-12-05 02:27:50.657,185.01,82.484
2025-12-05 02:27:50.762,179.64999999999998,82.589
2025-12-05 02:27:50.866,177.41,82.693
2025-12-05 02:27:50.971,233.32999999999998,82.798
2025-12-05 02:27:51.075,335.01,82.902
2025-12-05 02:27:51.180,252.29000000000002,83.007
2025-12-05 02:27:51.285,205.76999999999998,83.112
2025-12-05 02:27:51.390,187.96,83.217
2025-12-05 02:27:51.495,181.64,83.322
2025-12-05 02:27:51.600,178.3,83.427
2025-12-05 02:27:51.705,189.16,83.532
2025-12-05 02:27:51.809,279.41,83.636
2025-12-05 02:27:51.914,302.61,83.741
2025-12-05 02:27:52.018,316.28,83.845
2025-12-05 02:27:52.123,328.59000000000003,83.95
2025-12-05 02:27:52.227,317.56,84.054
2025-12-05 02:27:52.331,327.17,84.158
2025-12-05 02:27:52.436,320.17,84.263
2025-12-05 02:27:52.540,322.1,84.367
2025-12-05 02:27:52.645,332.08000000000004,84.472
2025-12-05 02:27:52.750,319.28000000000003,84.577
2025-12-05 02:27:52.854,326.3,84.681
2025-12-05 02:27:52.958,320.16,84.785
2025-12-05 02:27:53.063,324.21,84.89
2025-12-05 02:27:53.167,330.96999999999997,84.994
2025-12-05 02:27:53.272,317.78999999999996,85.099
2025-12-05 02:27:53.376,327.33000000000004,85.203
2025-12-05 02:27:53.481,321.67,85.308
2025-12-05 02:27:53.585,322.06,85.412
2025-12-05 02:27:53.689,329.90999999999997,85.516
2025-12-05 02:27:53.794,319.65999999999997,85.621
2025-12-05 02:27:53.899,327.4,85.726
2025-12-05 02:27:54.004,307.69,85.831
2025-12-05 02:27:54.108,307.41,85.935
2025-12-05 02:27:54.213,313.21000000000004,86.04
2025-12-05 02:27:54.317,298.62,86.144
2025-12-05 02:27:54.422,306.43,86.249
2025-12-05 02:27:54.526,300.94,86.353
2025-12-05 02:27:54.630,303.73,86.457
2025-12-05 02:27:54.735,312.15999999999997,86.562
2025-12-05 02:27:54.839,306.19,86.666
2025-12-05 02:27:54.957,310.19,86.784
2025-12-05 02:27:55.062,305.71999999999997,86.889
2025-12-05 02:27:55.166,294.49,86.993
2025-12-05 02:27:55.271,214.27999999999997,87.098
2025-12-05 02:27:55.376,189.79,87.203
2025-12-05 02:27:55.481,181.09,87.308
2025-12-05 02:27:55.585,177.28,87.412
2025-12-05 02:27:55.690,175.16,87.517
2025-12-05 02:27:55.795,198.39,87.622
2025-12-05 02:27:55.900,321.88,87.727
2025-12-05 02:27:56.005,232.04000000000002,87.832
2025-12-05 02:27:56.110,198.39,87.937
2025-12-05 02:27:56.214,185.56,88.041
2025-12-05 02:27:56.319,181.14999999999998,88.146
2025-12-05 02:27:56.424,178.3,88.251
2025-12-05 02:27:56.529,212.34,88.356
2025-12-05 02:27:56.634,321.62,88.461
2025-12-05 02:27:56.739,231.91,88.566
2025-12-05 02:27:56.844,198.56,88.671
2025-12-05 02:27:56.949,186.06,88.776
2025-12-05 02:27:57.054,180.75,88.881
2025-12-05 02:27:57.159,178.48000000000002,88.986
2025-12-05 02:27:57.264,276.6,89.091
2025-12-05 02:27:57.368,289.76,89.195
2025-12-05 02:27:57.474,219.5,89.301
2025-12-05 02:27:57.579,193.74,89.406
2025-12-05 02:27:57.684,184.07999999999998,89.511
2025-12-05 02:27:57.789,179.92000000000002,89.616
2025-12-05 02:27:57.894,178.03,89.721
2025-12-05 02:27:57.998,306.34,89.825
2025-12-05 02:27:58.103,253.72,89.93
2025-12-05 02:27:58.208,206.77,90.035
2025-12-05 02:27:58.312,188.71,90.139
2025-12-05 02:27:58.417,182.26999999999998,90.244
2025-12-05 02:27:58.522,178.91000000000003,90.349
2025-12-05 02:27:58.627,278.33,90.454
2025-12-05 02:27:58.732,293.03999999999996,90.559
2025-12-05 02:27:58.837,221.51999999999998,90.664
2025-12-05 02:27:58.942,194.79000000000002,90.769
2025-12-05 02:27:59.046,184.64,90.873
2025-12-05 02:27:59.151,179.85,90.978
2025-12-05 02:27:59.256,238.92,91.083
2025-12-05 02:27:59.361,309.09000000000003,91.188
2025-12-05 02:27:59.466,227.89999999999998,91.293
2025-12-05 02:27:59.570,196.63,91.397
2025-12-05 02:27:59.675,185.60000000000002,91.502
2025-12-05 02:27:59.780,180.22,91.607
2025-12-05 02:27:59.885,195.44,91.712
2025-12-05 02:27:59.990,324.78999999999996,91.817
2025-12-05 02:28:00.095,239.19,91.922
2025-12-05 02:28:00.201,201.36,92.028
2025-12-05 02:28:00.306,187.3,92.133
2025-12-05 02:28:00.411,181.08999999999997,92.238
2025-12-05 02:28:00.515,178.64,92.342
2025-12-05 02:28:00.620,281.56,92.447
2025-12-05 02:28:00.725,280.05,92.552
2025-12-05 02:28:00.830,215.95,92.657
2025-12-05 02:28:00.935,192.6,92.762
2025-12-05 02:28:01.040,183.79000000000002,92.867
2025-12-05 02:28:01.145,179.64999999999998,92.972
2025-12-05 02:28:01.250,186.35000000000002,93.077
2025-12-05 02:28:01.356,303.74,93.183
2025-12-05 02:28:01.460,303.42999999999995,93.287
2025-12-05 02:28:01.566,224.81,93.393
2025-12-05 02:28:01.671,195.82,93.498
2025-12-05 02:28:01.776,184.94,93.603
2025-12-05 02:28:01.881,180.39,93.708
2025-12-05 02:28:01.986,187.5,93.813
2025-12-05 02:28:02.091,307.99,93.918
2025-12-05 02:28:02.196,252.57,94.023
2025-12-05 02:28:02.301,206.38,94.128
2025-12-05 02:28:02.406,189.57999999999998,94.233
2025-12-05 02:28:02.511,181.99,94.338
2025-12-05 02:28:02.616,179.10000000000002,94.443
2025-12-05 02:28:02.721,310.28,94.548
2025-12-05 02:28:02.834,256.28999999999996,94.661
2025-12-05 02:28:02.939,205.52,94.766
2025-12-05 02:28:03.061,188.14,94.888
2025-12-05 02:28:03.166,181.34,94.993
2025-12-05 02:28:03.279,191.98000000000002,95.106
2025-12-05 02:28:03.383,327.24,95.21
2025-12-05 02:28:03.489,239.06,95.316
2025-12-05 02:28:03.594,201.19,95.421
2025-12-05 02:28:03.699,187.39,95.526
2025-12-05 02:28:03.804,181.14,95.631
2025-12-05 02:28:03.908,182.18,95.735
2025-12-05 02:28:04.013,318.05,95.84
2025-12-05 02:28:04.118,242.47,95.945
2025-12-05 02:28:04.224,202.45,96.051
2025-12-05 02:28:04.328,187.74,96.155
2025-12-05 02:28:04.433,181.51,96.26
2025-12-05 02:28:04.538,178.76,96.365
2025-12-05 02:28:04.643,277.76,96.47
2025-12-05 02:28:04.747,290.05,96.574
2025-12-05 02:28:04.853,219.6,96.68
2025-12-05 02:28:04.957,194.23000000000002,96.784
2025-12-05 02:28:05.063,184.35000000000002,96.89
2025-12-05 02:28:05.167,180.10000000000002,96.994
2025-12-05 02:28:05.272,178.79,97.099
2025-12-05 02:28:05.376,319.58000000000004,97.203
2025-12-05 02:28:05.481,250.63,97.308
2025-12-05 02:28:05.586,205.67000000000002,97.413
2025-12-05 02:28:05.691,188.59,97.518
2025-12-05 02:28:05.795,182.25,97.622
2025-12-05 02:28:05.903,179.04000000000002,97.73
2025-12-05 02:28:06.007,216.83,97.834
2025-12-05 02:28:06.112,314.22,97.939
2025-12-05 02:28:06.217,233.99,98.044
2025-12-05 02:28:06.322,199.12,98.149
2025-12-05 02:28:06.427,186.82,98.254
2025-12-05 02:28:06.531,181.34,98.358
2025-12-05 02:28:06.636,178.79000000000002,98.463
2025-12-05 02:28:06.741,247.37,98.568
2025-12-05 02:28:06.845,305.27,98.672
2025-12-05 02:28:06.951,225.85,98.778
2025-12-05 02:28:07.055,196.19,98.882
2025-12-05 02:28:07.160,185.5,98.987
2025-12-05 02:28:07.265,180.18,99.092
2025-12-05 02:28:07.419,198.83999999999997,99.246
2025-12-05 02:28:07.523,326.89,99.35
2025-12-05 02:28:07.628,236.5,99.455
2025-12-05 02:28:07.733,200.41,99.56
2025-12-05 02:28:07.838,186.93,99.665
2025-12-05 02:28:07.943,181.64,99.77
2025-12-05 02:28:08.047,178.98,99.874
2025-12-05 02:28:08.152,220.64999999999998,99.979
2025-12-05 02:28:08.257,329.98,100.084
2025-12-05 02:28:08.385,259.17,100.212
2025-12-05 02:28:08.490,208.49,100.317
2025-12-05 02:28:08.595,190.22,100.422
2025-12-05 02:28:08.700,182.84,100.527
2025-12-05 02:28:08.805,179.45999999999998,100.632
2025-12-05 02:28:08.909,215.05,100.736
2025-12-05 02:28:09.014,323.76,100.841
2025-12-05 02:28:09.119,233.95,100.946
2025-12-05 02:28:09.224,199.07999999999998,101.051
2025-12-05 02:28:09.329,186.54,101.156
2025-12-05 02:28:09.433,181.34,101.26
2025-12-05 02:28:09.538,178.79,101.365
2025-12-05 02:28:09.643,294.38,101.47
2025-12-05 02:28:09.748,271.40999999999997,101.575
2025-12-05 02:28:09.853,213.18,101.68
2025-12-05 02:28:09.958,191.75,101.785
2025-12-05 02:28:10.062,183.88,101.889
2025-12-05 02:28:10.167,179.64999999999998,101.994
2025-12-05 02:28:10.310,280.04999999999995,102.137
2025-12-05 02:28:10.415,290.06,102.242
2025-12-05 02:28:10.520,219.98000000000002,102.347
2025-12-05 02:28:10.625,194.76999999999998,102.452
2025-12-05 02:28:10.729,184.62,102.556
2025-12-05 02:28:10.834,180.39,102.661
2025-12-05 02:28:10.939,178.57,102.766
2025-12-05 02:28:11.043,311.57,102.87
2025-12-05 02:28:11.148,255.53,102.975
2025-12-05 02:28:11.253,207.83999999999997,103.08
2025-12-05 02:28:11.358,187.10000000000002,103.185
2025-12-05 02:28:11.536,180.09,103.363
2025-12-05 02:28:11.641,218.28,103.468
2025-12-05 02:28:11.745,308.28999999999996,103.572
2025-12-05 02:28:11.851,234.03,103.678
2025-12-05 02:28:11.956,199.73000000000002,103.783
2025-12-05 02:28:12.060,187.0,103.887
2025-12-05 02:28:12.165,180.94,103.992
2025-12-05 02:28:12.270,239.76,104.097
2025-12-05 02:28:12.375,308.69,104.202
2025-12-05 02:28:12.480,229.81,104.307
2025-12-05 02:28:12.585,198.08,104.412
2025-12-05 02:28:12.691,186.06,104.518
2025-12-05 02:28:12.796,180.78,104.623
2025-12-05 02:28:12.900,235.12,104.727
2025-12-05 02:28:13.005,308.65,104.832
2025-12-05 02:28:13.110,230.56,104.937
2025-12-05 02:28:13.215,198.51,105.042
2025-12-05 02:28:13.320,186.35,105.147
2025-12-05 02:28:13.425,180.94,105.252
2025-12-05 02:28:13.530,215.11,105.357
2025-12-05 02:28:13.635,322.1,105.462
2025-12-05 02:28:13.740,232.61,105.567
2025-12-05 02:28:13.845,199.43,105.672
2025-12-05 02:28:13.949,186.81,105.776
2025-12-05 02:28:14.054,181.04000000000002,105.881
2025-12-05 02:28:14.159,248.54,105.986
2025-12-05 02:28:14.303,282.49,106.13
2025-12-05 02:28:14.408,217.85000000000002,106.235
2025-12-05 02:28:14.512,193.45,106.339
2025-12-05 02:28:14.617,184.16000000000003,106.444
2025-12-05 02:28:14.722,180.04000000000002,106.549
2025-12-05 02:28:14.827,237.66000000000003,106.654
2025-12-05 02:28:14.932,342.90999999999997,106.759
2025-12-05 02:28:15.036,248.04000000000002,106.863
2025-12-05 02:28:15.141,204.86,106.968
2025-12-05 02:28:15.246,188.8,107.073
2025-12-05 02:28:15.351,182.19,107.178
2025-12-05 02:28:15.456,179.29000000000002,107.283
2025-12-05 02:28:15.561,290.04,107.388
2025-12-05 02:28:15.666,274.69,107.493
2025-12-05 02:28:15.770,214.69,107.597
2025-12-05 02:28:15.875,192.79,107.702
2025-12-05 02:28:15.980,184.37,107.807
2025-12-05 02:28:16.084,180.3,107.911
2025-12-05 02:28:16.189,213.85,108.016
2025-12-05 02:28:16.294,322.22,108.121
2025-12-05 02:28:16.399,232.93,108.226
2025-12-05 02:28:16.504,199.22,108.331
2025-12-05 02:28:16.609,186.82999999999998,108.436
2025-12-05 02:28:16.713,181.37,108.54
2025-12-05 02:28:16.818,179.0,108.645
2025-12-05 02:28:16.923,305.77,108.75
2025-12-05 02:28:17.028,260.02,108.855
2025-12-05 02:28:17.133,209.35,108.96
2025-12-05 02:28:17.237,190.51,109.064
2025-12-05 02:28:17.342,183.22,109.169
2025-12-05 02:28:17.447,179.73000000000002,109.274
2025-12-05 02:28:17.552,296.02,109.379
2025-12-05 02:28:17.657,273.44,109.484
2025-12-05 02:28:17.762,214.73000000000002,109.589
2025-12-05 02:28:17.867,192.79000000000002,109.694
2025-12-05 02:28:17.972,183.89999999999998,109.799
2025-12-05 02:28:18.076,180.13,109.903
2025-12-05 02:28:18.181,288.28999999999996,110.008
2025-12-05 02:28:18.286,280.58,110.113
2025-12-05 02:28:18.392,216.96,110.219
2025-12-05 02:28:18.497,193.36,110.324
2025-12-05 02:28:18.601,184.27,110.428
2025-12-05 02:28:18.706,180.32999999999998,110.533
2025-12-05 02:28:18.810,288.35,110.637
2025-12-05 02:28:18.915,281.75,110.742
2025-12-05 02:28:19.019,217.6,110.846
2025-12-05 02:28:19.124,193.62,110.951
2025-12-05 02:28:19.228,184.36,111.055
2025-12-05 02:28:19.333,180.38,111.16
2025-12-05 02:28:19.437,305.25,111.264
2025-12-05 02:28:19.542,262.84000000000003,111.369
2025-12-05 02:28:19.647,210.22,111.474
2025-12-05 02:28:19.751,191.28,111.578
2025-12-05 02:28:19.856,183.20999999999998,111.683
2025-12-05 02:28:19.960,179.75,111.787
2025-12-05 02:28:20.065,290.95,111.892
2025-12-05 02:28:20.169,265.57,111.996
2025-12-05 02:28:20.304,206.76999999999998,112.131
2025-12-05 02:28:20.409,189.82999999999998,112.236
2025-12-05 02:28:20.513,182.75,112.34
2025-12-05 02:28:20.618,179.95,112.445
2025-12-05 02:28:20.722,315.82,112.549
2025-12-05 02:28:20.827,255.16000000000003,112.654
2025-12-05 02:28:20.932,207.39,112.759
2025-12-05 02:28:21.037,190.23000000000002,112.864
2025-12-05 02:28:21.142,182.75,112.969
2025-12-05 02:28:21.247,179.72,113.074
2025-12-05 02:28:21.352,235.82,113.179
2025-12-05 02:28:21.457,347.05,113.284
2025-12-05 02:28:21.562,248.42000000000002,113.389
2025-12-05 02:28:21.667,204.72,113.494
2025-12-05 02:28:21.772,189.26999999999998,113.599
2025-12-05 02:28:21.877,182.37,113.704
2025-12-05 02:28:21.981,179.65,113.808
2025-12-05 02:28:22.086,309.38,113.913
2025-12-05 02:28:22.193,259.09000000000003,114.02
2025-12-05 02:28:22.297,209.17000000000002,114.124
2025-12-05 02:28:22.402,191.26999999999998,114.229
2025-12-05 02:28:22.507,183.22,114.334
2025-12-05 02:28:22.611,180.10000000000002,114.438
2025-12-05 02:28:22.716,294.64,114.543
2025-12-05 02:28:22.821,274.09000000000003,114.648
2025-12-05 02:28:22.926,214.41000000000003,114.753
2025-12-05 02:28:23.030,192.88,114.857
2025-12-05 02:28:23.135,184.45,114.962
2025-12-05 02:28:23.240,180.38,115.067
2025-12-05 02:28:23.344,290.68,115.171
2025-12-05 02:28:23.459,274.06,115.286
2025-12-05 02:28:23.564,214.57,115.391
2025-12-05 02:28:23.669,193.36,115.496
2025-12-05 02:28:23.773,184.64,115.6
2025-12-05 02:28:23.878,180.42000000000002,115.705
2025-12-05 02:28:23.982,267.09,115.809
2025-12-05 02:28:24.087,297.65,115.914
2025-12-05 02:28:24.193,223.47,116.02
2025-12-05 02:28:24.298,195.32999999999998,116.125
2025-12-05 02:28:24.414,185.11,116.241
2025-12-05 02:28:24.519,180.85000000000002,116.346
2025-12-05 02:28:24.624,258.4,116.451
2025-12-05 02:28:24.729,301.96000000000004,116.556
